Frequency (MHz),Intensity
16408.0,2.30899894553457
16408.001,1.4029479009079386
16408.002,1.2436061899286088
16408.003,2.7491773137656783
16408.004,4.78386149038247
16408.005,10.634318175379065
16408.006,1.3048932540499332
16408.007,2.0836856980247167
16408.008,0.33425950032175805
16408.009000000002,3.3949604617186715
16408.010000000002,8.975559054519081
16408.011000000002,9.58762412488072
16408.012000000002,4.585110090353709
16408.013000000003,7.908462386194866
16408.014000000003,0.5488718754480224
16408.015000000003,1.307869551206688
16408.016000000003,1.0859123910840347
16408.017000000003,1.7575168956927762
16408.018000000004,3.9488622476768582
16408.019000000004,6.932884364145543
16408.020000000004,2.021416996178973
16408.021000000004,2.490473903528966
16408.022000000004,0.951996583332212
16408.023000000005,2.9108655091977176
16408.024000000005,6.091887629737892
16408.025000000005,13.31553326470601
16408.026000000005,9.482269599295579
16408.027000000006,0.9512393487213024
16408.028000000006,3.999512116031785
16408.029000000006,2.0991701642005514
16408.030000000006,2.9185373034196838
16408.031000000006,0.14719060070651788
16408.032000000007,14.374021963224182
16408.033000000007,4.069008607191489
16408.034000000007,0.45281773845138606
16408.035000000007,8.669342588638177
16408.036000000007,1.7624791270332987
16408.037000000008,1.8074367825803923
16408.038000000008,1.1560372099739145
16408.039000000008,1.2468557059198833
16408.040000000008,3.6026662649613996
16408.04100000001,7.7251468256295865
16408.04200000001,5.013560557969472
16408.04300000001,4.888669900185224
16408.04400000001,3.918108767184323
16408.04500000001,6.542030685805923
16408.04600000001,1.4729901943078825
16408.04700000001,0.5231918511905592
16408.04800000001,6.154776568627515
16408.04900000001,2.73330231922261
16408.05000000001,12.211884536972857
16408.05100000001,9.469223611415297
16408.05200000001,7.063361613453512
16408.05300000001,1.98615078284109
16408.05400000001,2.030502153040787
16408.05500000001,14.62770637841775
16408.05600000001,1.2549533053080624
16408.05700000001,1.9500764327252398
16408.05800000001,9.076390497849554
16408.059000000012,4.542249045060916
16408.060000000012,11.310523752219478
16408.061000000012,4.32414357916022
16408.062000000013,0.6492517816834797
16408.063000000013,0.3828593269973908
16408.064000000013,10.978392622677324
16408.065000000013,9.661409294901956
16408.066000000013,3.2360415607800745
16408.067000000014,7.558491600065735
16408.068000000014,3.6896077849554376
16408.069000000014,5.454099643846111
16408.070000000014,1.4800865748514558
16408.071000000014,11.391139853126447
16408.072000000015,1.236119986949645
16408.073000000015,4.241202842499332
16408.074000000015,3.1649487069401245
16408.075000000015,4.76938832061271
16408.076000000015,2.3914474872182794
16408.077000000016,2.480876858278722
16408.078000000016,2.899912909135126
16408.079000000016,0.8636410481707768
16408.080000000016,4.326649823763264
16408.081000000017,6.018055588210474
16408.082000000017,7.783464513028917
16408.083000000017,4.286118678901421
16408.084000000017,7.717577263419464
16408.085000000017,8.06365369163018
16408.086000000018,10.901485753728872
16408.087000000018,3.1668259570551647
16408.088000000018,0.17317031204853983
16408.089000000018,10.261710078581308
16408.09000000002,4.433532054198968
16408.09100000002,3.2402013017198805
16408.09200000002,4.298259507140043
16408.09300000002,5.475977642953888
16408.09400000002,0.9102636093307914
16408.09500000002,2.5004721723519614
16408.09600000002,3.9240553885166376
16408.09700000002,8.678461001850437
16408.09800000002,3.6008005770180507
16408.09900000002,7.7616147170610095
16408.10000000002,6.753209799053172
16408.10100000002,2.161517662743433
16408.10200000002,13.240194651646659
16408.10300000002,6.442746052640206
16408.10400000002,5.196141465344061
16408.10500000002,11.81117970066369
16408.10600000002,9.324834090399195
16408.10700000002,8.972076157465773
16408.108000000022,1.5540164486489507
16408.109000000022,6.251218045284956
16408.110000000022,1.5533521574936564
16408.111000000023,8.932592503385173
16408.112000000023,9.079076058169566
16408.113000000023,4.50265481679583
16408.114000000023,9.527138964856265
16408.115000000023,1.274774019483549
16408.116000000024,10.576754289060352
16408.117000000024,3.7980533435884936
16408.118000000024,3.750537149764452
16408.119000000024,13.377868832554602
16408.120000000024,0.563720847694859
16408.121000000025,0.18243422290379124
16408.122000000025,11.586511068025114
16408.123000000025,6.711454844284969
16408.124000000025,0.36187220896827865
16408.125000000025,6.783585519454809
16408.126000000026,5.176538453476614
16408.127000000026,1.259355957589482
