Frequency (MHz),Intensity
16408.0,0.00019096476485417916
16408.001,0.0003950264336052285
16408.002,0.0008351039696791595
16408.003,0.0021044959472478427
16408.004,0.0012404091672541199
16408.005,0.0015808859067738795
16408.006,0.0018203186402228938
16408.007,0.0016626319387309906
16408.008,0.0009853326842687222
16408.009000000002,0.0004127868995277661
16408.010000000002,0.000371229533094003
16408.011000000002,0.0006092963795229529
16408.012000000002,0.002569739519197281
16408.013000000003,8.034118176955155e-05
16408.014000000003,0.00024829472853764284
16408.015000000003,0.0007611046576739483
16408.016000000003,0.0011267745522781617
16408.017000000003,0.0009687597566548973
16408.018000000004,2.134789601208279e-05
16408.019000000004,0.0007747542314615104
16408.020000000004,0.0013674064440203654
16408.021000000004,0.001340729501916522
16408.022000000004,0.0019350422902804408
16408.023000000005,0.0033686223702072498
16408.024000000005,0.00016401585452891385
16408.025000000005,0.00018789487493194086
16408.026000000005,5.707840310385348e-05
16408.027000000006,0.0003042060167104838
16408.028000000006,0.0010287008562632797
16408.029000000006,0.0008223070339996744
16408.030000000006,0.00021416244987708817
16408.031000000006,0.00016386679458136366
16408.032000000007,0.0005157277737396821
16408.033000000007,0.0009599924923674321
16408.034000000007,0.0015370602611157812
16408.035000000007,0.00010604547325647947
16408.036000000007,0.001191328416320769
16408.037000000008,0.0005273509313604484
16408.038000000008,0.0006499119886185869
16408.039000000008,0.0014715764574086757
16408.040000000008,7.876408438644566e-05
16408.04100000001,0.0006956462594398668
16408.04200000001,0.00018440991350054183
16408.04300000001,0.0007286444443618803
16408.04400000001,0.0016126977003080422
16408.04500000001,0.0002652713193277158
16408.04600000001,0.0003848946930753175
16408.04700000001,0.0009434783885193893
16408.04800000001,0.0010717905641356214
16408.04900000001,0.0007369802887240343
16408.05000000001,0.00046549972336798945
16408.05100000001,0.0024983242429135475
16408.05200000001,0.00020518602061372185
16408.05300000001,0.0036490638699068993
16408.05400000001,0.00329593724077788
16408.05500000001,0.0023364149163444944
16408.05600000001,0.001253562774072376
16408.05700000001,0.0006787183326964763
16408.05800000001,0.0012395396239465
16408.059000000012,0.0004702979489951024
16408.060000000012,0.0006685723677370755
16408.061000000012,0.0012093576717280947
16408.062000000013,0.0026749575251705806
16408.063000000013,0.0012421254962158602
16408.064000000013,0.001543514823914015
16408.065000000013,0.0021092740229780114
16408.066000000013,0.0031107165782244305
16408.067000000014,0.0013572442273040103
16408.068000000014,0.0032530110298048935
16408.069000000014,0.0016490975955811803
16408.070000000014,0.0018875982378885705
16408.071000000014,0.006044138473603494
16408.072000000015,0.001400140658829747
16408.073000000015,0.0020089981671701637
16408.074000000015,0.0007335967447877334
16408.075000000015,0.0015248119761604726
16408.076000000015,0.001623546512883702
16408.077000000016,0.0007622207893089803
16408.078000000016,0.0018370737836764838
16408.079000000016,0.0008100860842398095
16408.080000000016,0.0008790802785052697
16408.081000000017,0.005185105948700107
16408.082000000017,0.0013412280937022739
16408.083000000017,0.0010081425780405066
16408.084000000017,0.0006727956036008469
16408.085000000017,1.2187909359559413e-05
16408.086000000018,4.054545023519106e-06
16408.087000000018,0.0007271356490686658
16408.088000000018,0.0003688715262149309
16408.089000000018,0.0024435479264991672
16408.09000000002,0.00010209556109474137
16408.09100000002,0.0005941294593073831
