Frequency (MHz),Intensity
16451.0,0.0005539027329286073
16451.001,0.0001378973703531902
16451.002,7.029472520706516e-05
16451.003,0.0009030544172632534
16451.004,0.0015618514491032788
16451.005,0.0005271296739582463
16451.006,0.00016065680168443616
16451.007,0.0004453781219966291
16451.008,0.00021426115946919242
16451.009000000002,0.00028846167039282985
16451.010000000002,0.0005726008100191124
16451.011000000002,6.0132154942059243e-05
16451.012000000002,0.0006101524199987702
16451.013000000003,0.0016968555743290619
16451.014000000003,0.001021852063042096
16451.015000000003,7.536935197876119e-06
16451.016000000003,0.000252876526795682
16451.017000000003,0.002222165659712603
16451.018000000004,0.0008037342138588293
16451.019000000004,0.0003905838983369231
16451.020000000004,9.764591229047785e-05
16451.021000000004,0.0007505453403815759
16451.022000000004,0.0004885533657340951
16451.023000000005,0.0006497278558498561
16451.024000000005,0.00015321079973551967
16451.025000000005,3.71759402844891e-05
16451.026000000005,0.00025522891688770755
16451.027000000006,2.321520637444301e-05
16451.028000000006,0.0014132122809775666
16451.029000000006,0.00019740184998273184
16451.030000000006,0.0001346414531061698
16451.031000000006,2.03312468988108e-05
16451.032000000007,0.00033676842252454984
16451.033000000007,0.00020668132102744978
16451.034000000007,0.0004193168152775171
16451.035000000007,9.139120873013162e-09
16451.036000000007,9.9657026545982e-05
16451.037000000008,2.4732999855474995e-05
16451.038000000008,4.7924316571768884e-05
16451.039000000008,0.00031679832275706687
16451.040000000008,0.00014582609845138585
16451.04100000001,0.0025842314650753933
16451.04200000001,4.21340535186255e-05
16451.04300000001,0.0011283145725167025
16451.04400000001,0.0003716783671118919
16451.04500000001,0.0017088390772609853
16451.04600000001,0.0001670674775562264
16451.04700000001,1.996483075076717e-06
16451.04800000001,1.6571097464802484e-07
16451.04900000001,0.0009948412633903152
16451.05000000001,4.543847034801057e-05
16451.05100000001,7.180061228313626e-05
16451.05200000001,0.00025293585761704387
16451.05300000001,0.0005116877832808413
16451.05400000001,2.7556079759834684e-05
16451.05500000001,0.000181000253995555
16451.05600000001,0.001159760028887995
16451.05700000001,0.00011532115632017957
16451.05800000001,0.0004581937603049241
16451.059000000012,2.0322352974340995e-05
16451.060000000012,0.00024930239334790304
