Frequency (MHz),Intensity
8181.4,0.0003502197136136029
8181.401,0.0005527703329051851
8181.402,0.0002278885771852725
8181.403,0.0005112714017802365
8181.404,3.4331052190193296e-05
8181.405000000001,0.000106407026133017
8181.406000000001,0.00027607736509591103
8181.407000000001,0.0007701576138369365
8181.408000000001,0.00018705832375045018
8181.4090000000015,0.00020300024912594714
8181.410000000002,2.053698782154961e-05
8181.411000000002,0.0002209079147254663
8181.412000000002,6.028468524133493e-06
8181.413000000002,0.00045546551281411426
8181.4140000000025,0.0001087478693281608
8181.415000000003,1.8018178808037952e-05
8181.416000000003,0.00016315724526836574
8181.417000000003,7.44526189704861e-05
8181.418000000003,0.0003180930982161235
8181.4190000000035,0.0009372051300703153
8181.420000000004,0.0001631001209186907
8181.421000000004,0.0003377920484601078
8181.422000000004,4.549746262341722e-05
8181.423000000004,0.0021856038321020617
8181.4240000000045,9.740727040557528e-05
8181.425000000005,3.5316218554817203e-06
8181.426000000005,0.00027349247294607636
8181.427000000005,0.00010161924535277598
8181.428000000005,5.7719890318888655e-05
8181.4290000000055,7.201587545644576e-07
8181.430000000006,0.00019928081901961821
8181.431000000006,0.0001714461926730236
8181.432000000006,6.405952655265074e-06
8181.433000000006,3.39925255870318e-05
8181.434000000007,0.0002533161044794469
8181.435000000007,0.000628193493078487
8181.436000000007,0.0010831633089351139
8181.437000000007,0.0005197926381871091
8181.438000000007,3.848746847798572e-05
8181.439000000008,0.00036661889773943724
8181.440000000008,0.00020840891035900645
8181.441000000008,3.5643483430660195e-06
8181.442000000008,0.00021814823577232648
8181.443000000008,0.0003782051998891575
8181.444000000009,4.7945865089771664e-05
8181.445000000009,1.957962228156852e-05
8181.446000000009,0.00017519737160571098
8181.447000000009,0.00029527503106159677
8181.448000000009,0.00021812349266085528
8181.44900000001,0.0005216147555872135
8181.45000000001,3.627011771447384e-06
8181.45100000001,0.0009674353603235646
8181.45200000001,0.00010916078606693605
8181.45300000001,5.017084042299458e-05
8181.454000000011,0.0007305407606688765
8181.455000000011,1.3492226173508464e-05
8181.456000000011,4.986521961480195e-05
8181.457000000011,0.00015649489659570675
8181.458000000011,8.6795895828848e-05
8181.459000000012,0.0002985306386867076
8181.460000000012,9.10782195448085e-05
8181.461000000012,0.00040074777822072274
8181.462000000012,1.3588094224481134e-05
8181.4630000000125,1.3094580258330008e-05
8181.464000000013,0.00021736071514552946
8181.465000000013,4.4431980323821634e-05
8181.466000000013,5.72868943450787e-06
8181.467000000013,0.00042417689348011017
8181.4680000000135,0.0010191489353720432
8181.469000000014,0.00010184498617892872
8181.470000000014,0.00016409889449156103
8181.471000000014,0.0003662961778292668
8181.472000000014,0.0014428057728235102
8181.4730000000145,5.380229193924093e-06
8181.474000000015,7.641059215413784e-05
8181.475000000015,0.0004612601253830607
8181.476000000015,4.337674419929826e-06
8181.477000000015,2.3172798318929854e-05
8181.4780000000155,5.542319147826559e-07
8181.479000000016,0.00018620735377800125
8181.480000000016,0.0001569844327465212
8181.481000000016,9.941454853115809e-08
8181.482000000016,0.0011348768370400876
8181.483000000017,0.0016120539318314933
8181.484000000017,2.10021176096416e-06
8181.485000000017,2.1830610893472646e-06
8181.486000000017,0.0002651001003954905
8181.487000000017,8.762102361922685e-06
8181.488000000018,0.0001457328030652934
8181.489000000018,0.00015957891333860522
8181.490000000018,0.0003845201305540063
8181.491000000018,3.0954692274657446e-06
8181.492000000018,0.00017857952866061826
8181.493000000019,2.1551190381230418e-05
8181.494000000019,0.00024483121331270874
8181.495000000019,0.00036707590034877797
8181.496000000019,2.387709605178488e-05
8181.497000000019,0.00042936499154241074
8181.49800000002,0.00011538063298287573
8181.49900000002,0.0009449530197244774
8181.50000000002,4.734088527320284e-06
8181.50100000002,0.00041576279526122495
8181.50200000002,0.00026049626626995344
8181.503000000021,5.254488306283985e-05
8181.504000000021,0.0008986771590815365
8181.505000000021,0.00023417071000957844
8181.506000000021,5.718855239314785e-06
8181.507000000021,0.00043269682498983886
8181.508000000022,0.00034128924480762344
8181.509000000022,3.5876105113977594e-05
8181.510000000022,0.0002627736235648168
8181.511000000022,0.00036719188792233733
8181.512000000022,0.0008140748004397449
8181.513000000023,0.0002752043321827493
8181.514000000023,7.169193100409472e-05
8181.515000000023,0.00029055385033814347
8181.516000000023,7.900816025442179e-05
8181.5170000000235,0.0006806024593101963
8181.518000000024,0.00015847082169014617
8181.519000000024,0.00022561114908120318
8181.520000000024,2.4065003389734464e-05
8181.521000000024,4.010166394382768e-05
8181.5220000000245,0.000498548544550722
8181.523000000025,8.855150535348134e-05
8181.524000000025,0.0004031382440511392
8181.525000000025,0.0002937050240923993
8181.526000000025,0.00029686569829620845
8181.5270000000255,0.00015023517143813664
8181.528000000026,0.0003116507641289395
8181.529000000026,0.00010198537210266226
8181.530000000026,0.0001800611390902773
8181.531000000026,0.0010068101895183434
8181.5320000000265,1.7959991745610638e-05
8181.533000000027,0.00013266650708511943
8181.534000000027,9.971806030242449e-06
8181.535000000027,0.00038809479968304744
8181.536000000027,2.7877908216436943e-05
8181.537000000028,7.813100599441382e-05
8181.538000000028,2.8506745049442976e-05
8181.539000000028,0.00031309765610214167
8181.540000000028,1.1417990127930255e-05
8181.541000000028,7.243435668605958e-06
8181.542000000029,0.001810241813985765
8181.543000000029,4.7201116638196976e-05
8181.544000000029,0.0012569440463542226
8181.545000000029,0.00020453552649055145
8181.546000000029,3.687919836380211e-06
8181.54700000003,0.0002380349688620927
8181.54800000003,0.00012015364558076713
8181.54900000003,0.0003670296102676724
8181.55000000003,0.00015383183273191768
8181.55100000003,0.0005000826202690577
8181.552000000031,0.0012995742076069156
8181.553000000031,0.0005331213693229973
8181.554000000031,0.00015796756125754843
8181.555000000031,0.0007305074514266072
8181.556000000031,0.00016976016941267212
8181.557000000032,3.570932043672864e-05
8181.558000000032,4.980264219097139e-05
8181.559000000032,0.0001613739460519793
8181.560000000032,0.00013961123439141021
8181.561000000032,1.3825973733576098e-05
8181.562000000033,2.2347237876179307e-05
8181.563000000033,0.00019099558931379783
8181.564000000033,4.267742475977864e-08
8181.565000000033,0.0001357227415914249
8181.5660000000335,0.0003839022172476741
8181.567000000034,0.00034503229167084964
8181.568000000034,0.0008087701526391081
8181.569000000034,0.000813502549276093
8181.570000000034,0.00104642448947244
8181.5710000000345,3.2565181255535494e-05
8181.572000000035,0.00012058767951112787
8181.573000000035,9.918905396362415e-05
8181.574000000035,6.892554471042768e-05
8181.575000000035,0.00038762678249077077
8181.5760000000355,0.0003994245769640632
8181.577000000036,1.1562912944577287e-05
8181.578000000036,9.451117105585237e-05
8181.579000000036,0.0001700910795777402
8181.580000000036,0.0004461054496074894
8181.5810000000365,0.0011411772694267146
8181.582000000037,2.878843456819589e-05
8181.583000000037,0.0005306287346152424
8181.584000000037,0.00046426261317144516
8181.585000000037,0.0004472441011716658
8181.5860000000375,0.0002139054501603059
8181.587000000038,6.0991249206901066e-05
8181.588000000038,1.365217627618663e-05
8181.589000000038,0.0008680461468514159
8181.590000000038,1.9694756225962945e-06
8181.591000000039,0.00010168224546730651
8181.592000000039,0.0006537716831058638
8181.593000000039,1.1844332082138317e-05
8181.594000000039,0.0002944539065009676
8181.595000000039,0.0009731373973396458
8181.59600000004,0.00023961047605521957
8181.59700000004,9.32506470795503e-05
8181.59800000004,8.328895178109507e-05
8181.59900000004,0.00015743379848279254
8181.60000000004,0.002461026637409642
8181.601000000041,5.2321107598674354e-06
8181.602000000041,0.0004902251566587355
8181.603000000041,1.5708662009930645e-05
8181.604000000041,8.907298743159115e-05
8181.605000000041,0.0003344442097572396
8181.606000000042,0.00016803186388141404
8181.607000000042,0.0005982619206144978
8181.608000000042,0.0006663803887708471
8181.609000000042,0.00040468348011498046
8181.610000000042,0.00021360014143442595
8181.611000000043,0.0015613499426215803
8181.612000000043,7.497499855795037e-05
8181.613000000043,0.0010849250588923583
8181.614000000043,0.00013612284408409122
8181.615000000043,0.00029591587178062713
8181.616000000044,0.00021406100860151087
8181.617000000044,5.802198761836498e-05
8181.618000000044,0.00029907629194343905
8181.619000000044,0.00023615008054529197
8181.6200000000445,0.00039327470311623146
8181.621000000045,0.0012561760535571831
8181.622000000045,3.825643398341717e-06
8181.623000000045,1.9103478799693737e-05
8181.624000000045,1.1958061258497437e-05
8181.6250000000455,6.548858112117315e-05
8181.626000000046,0.0010796899829686553
8181.627000000046,0.0009269751005808193
8181.628000000046,0.00035030811782285886
8181.629000000046,2.4012415923715164e-05
8181.6300000000465,0.00045251883656697526
8181.631000000047,0.00018204576805129938
8181.632000000047,6.963756907516328e-05
8181.633000000047,3.510783632726678e-05
8181.634000000047,0.0005715201487772078
8181.6350000000475,2.6326521960701567e-05
8181.636000000048,0.0003531154408237686
8181.637000000048,0.000252599448182927
8181.638000000048,3.0892015326821445e-05
8181.639000000048,0.0002795867092434244
8181.6400000000485,0.0004148603593258405
8181.641000000049,0.0002913266033849449
8181.642000000049,0.00019227092253057117
8181.643000000049,0.00025234902718451106
8181.644000000049,5.7274582643344135e-05
8181.64500000005,3.4041794462681224e-05
8181.64600000005,1.0745284223359107e-05
8181.64700000005,0.00011697323512115295
8181.64800000005,0.0018663576024450677
8181.64900000005,0.00017689215391453113
8181.650000000051,6.972969268321051e-05
8181.651000000051,4.2534396138012336e-05
8181.652000000051,8.326321476563978e-05
8181.653000000051,0.00010501875387283376
8181.654000000051,0.002165112077738823
8181.655000000052,0.0006396117776326926
8181.656000000052,0.0001842868451199318
8181.657000000052,0.00021046789938033552
8181.658000000052,0.0003869631727798602
8181.659000000052,0.00014032536380707738
8181.660000000053,0.0006916452405307902
8181.661000000053,2.99250890292223e-05
8181.662000000053,1.7630641724418225e-05
8181.663000000053,0.0006299758614896738
8181.664000000053,2.830935228470945e-05
8181.665000000054,0.00013732752111506464
8181.666000000054,0.0001388259273582285
8181.667000000054,0.0004952514308612585
