Frequency (GHz),Intensity
8.720306908868142,0.0
8.720307227368906,0.0
8.720307545869671,0.0
8.720307864370437,0.0
8.7203081828712,0.0
8.720308501371965,0.0
8.720308819872729,0.0
8.720309138373494,0.0
8.720309456874258,0.0
8.720309775375023,0.0
8.720310093875787,0.0
8.720310412376552,0.0
8.720310730877316,0.0
8.72031104937808,0.0
8.720311367878844,0.0
8.72031168637961,0.0
8.720312004880373,0.0
8.720312323381139,0.0
8.720312641881902,0.0
8.720312960382667,0.0
8.720313278883431,0.0
8.720313597384196,0.0
8.720313915884962,0.0
8.720314234385725,0.0
8.72031455288649,0.0
8.720314871387254,0.0
8.72031518988802,0.0
8.720315508388783,0.0
8.720315826889548,0.0
8.720316145390312,0.0
8.720316463891077,0.0
8.72031678239184,0.0
8.720317100892606,0.0
8.72031741939337,0.0
8.720317737894135,0.0
8.720318056394898,0.0
8.720318374895664,0.0
8.720318693396427,0.0
8.720319011897192,0.0
8.720319330397958,0.0
8.720319648898721,0.0
8.720319967399487,0.0
8.72032028590025,0.0
8.720320604401016,0.0
8.720320922901779,0.0
8.720321241402544,0.0
8.720321559903308,0.0
8.720321878404073,0.0
8.720322196904837,0.0
8.720322515405602,0.0
8.720322833906366,0.0
8.720323152407131,0.0
8.720323470907895,0.0
8.72032378940866,0.0
8.720324107909423,0.0
8.720324426410189,0.0
8.720324744910952,0.0
8.720325063411718,0.0
8.720325381912483,0.0
8.720325700413246,0.0
8.720326018914012,0.0
8.720326337414775,0.0
8.72032665591554,0.0
8.720326974416304,0.0
8.72032729291707,0.0
8.720327611417833,0.0
8.720327929918598,0.0
8.720328248419362,0.0
8.720328566920127,0.0
8.72032888542089,0.0
8.720329203921656,0.0
8.72032952242242,0.0
8.720329840923185,0.0
8.720330159423948,0.0
8.720330477924714,0.0
8.720330796425479,0.0
8.720331114926243,0.0
8.720331433427008,0.0
8.720331751927771,0.0
8.720332070428537,0.0
8.7203323889293,0.0
8.720332707430066,0.0
8.72033302593083,0.0
8.720333344431594,0.0
8.720333662932358,0.0
8.720333981433123,0.0
8.720334299933887,0.0
8.720334618434652,0.0
8.720334936935416,0.0
8.720335255436181,0.0
8.720335573936945,0.0
8.72033589243771,0.0
8.720336210938473,0.0
8.720336529439239,0.0
8.720336847940004,0.0
8.720337166440768,0.0
8.720337484941533,0.0
8.720337803442296,0.0
8.720338121943062,0.0
8.720338440443825,0.0
8.72033875894459,0.0
8.720339077445354,0.0
8.72033939594612,0.0
8.720339714446883,0.0
8.720340032947648,0.0
8.720340351448412,0.0
8.720340669949177,0.0
8.72034098844994,0.0
8.720341306950706,0.0
8.72034162545147,0.0
8.720341943952235,0.0
8.720342262453,0.0
8.720342580953764,0.0
8.72034289945453,0.0
8.720343217955293,0.0
8.720343536456058,0.0
8.720343854956822,0.0
8.720344173457587,0.0
8.72034449195835,0.0
8.720344810459116,0.0
8.72034512895988,0.0
8.720345447460645,0.0
8.720345765961408,0.0
8.720346084462173,0.0
8.720346402962937,0.0
8.720346721463702,0.0
8.720347039964466,0.0
8.720347358465231,0.0
8.720347676965996,0.0
8.72034799546676,0.0
8.720348313967525,0.0
8.720348632468289,0.0
8.720348950969054,0.0
8.720349269469818,0.0
8.720349587970583,0.0
8.720349906471347,0.0
8.720350224972112,0.0
8.720350543472875,0.0
8.72035086197364,0.0
8.720351180474404,0.0
8.72035149897517,0.0
8.720351817475933,0.0
8.720352135976698,0.0
8.720352454477462,0.0
8.720352772978227,0.0
8.72035309147899,0.0
8.720353409979756,0.0
8.720353728480521,0.0
8.720354046981285,0.0
8.72035436548205,0.0
8.720354683982814,0.0
8.72035500248358,0.0
8.720355320984343,0.0
8.720355639485108,0.0
8.720355957985872,0.0
8.720356276486637,0.0
8.7203565949874,0.0
8.720356913488166,0.0
8.72035723198893,0.0
8.720357550489695,0.0
8.720357868990458,0.0
8.720358187491223,0.0
8.720358505991987,0.0
8.720358824492752,0.0
8.720359142993518,0.0
8.720359461494281,0.0
8.720359779995047,0.0
8.72036009849581,0.0
8.720360416996575,0.0
8.720360735497339,0.0
8.720361053998104,0.0
8.720361372498868,0.0
8.720361690999633,0.0
8.720362009500397,0.0
8.720362328001162,0.0
8.720362646501925,0.0
8.72036296500269,0.0
8.720363283503454,0.0
8.72036360200422,0.0
8.720363920504983,0.0
8.720364239005749,0.0
8.720364557506512,0.0
8.720364876007277,0.0
8.720365194508043,0.0
8.720365513008806,0.0
